DATE,ANNA426PBSV
2005-07-01,27.303137282892898
2005-08-01,27.367547774603
2005-09-01,27.461448937348102
2005-10-01,27.2595644845962
2005-11-01,27.304543611571997
2005-12-01,27.1256162205763
2006-01-01,27.314652898524102
2006-02-01,27.204566422610696
2006-03-01,27.206492150940498
2006-04-01,27.055621650946698
2006-05-01,27.151801755486602
2006-06-01,27.2649906195879
2006-07-01,27.841596651957197
2006-08-01,27.9406229508985
2006-09-01,27.6385703249086
2006-10-01,27.6575894491262
2006-11-01,27.783622072090804
2006-12-01,27.9020794877336
2007-01-01,27.450797601317397
2007-02-01,27.7594773767911
2007-03-01,27.865479209040604
2007-04-01,27.6511620071792
2007-05-01,27.5368477355242
2007-06-01,27.8856444251901
2007-07-01,27.7032029922465
2007-08-01,27.3420066809525
2007-09-01,26.9161883361515
2007-10-01,26.8254928612325
2007-11-01,26.738200504858103
2007-12-01,26.8722811486482
2008-01-01,26.793550762981
2008-02-01,26.6119545030517
2008-03-01,26.627666453036603
2008-04-01,26.539712949457897
2008-05-01,26.6206982570936
2008-06-01,26.6209074553774
2008-07-01,26.278471514702396
2008-08-01,26.059431784257104
2008-09-01,25.7681210285805
2008-10-01,25.576830486036602
2008-11-01,25.2855064188979
2008-12-01,25.0682011438176
2009-01-01,24.8323183295298
2009-02-01,24.772819240227605
2009-03-01,24.3126480884772
2009-04-01,24.413247249079298
2009-05-01,24.288036257509198
2009-06-01,23.7638909220618
2009-07-01,24.1496736195984
2009-08-01,24.258876014850102
2009-09-01,24.5860997940547
2009-10-01,24.9344369447645
2009-11-01,25.141976931662196
2009-12-01,25.310736829112
2010-01-01,25.1888467187822
2010-02-01,25.1321990074208
2010-03-01,25.3128279703506
2010-04-01,25.176594446031498
2010-05-01,25.1456314886474
2010-06-01,25.1859453485563
2010-07-01,25.3009158882854
2010-08-01,25.427929576248697
2010-09-01,25.277406163436304
2010-10-01,25.7126492077775
2010-11-01,25.8331193938135
2010-12-01,25.878697234235602
2011-01-01,25.454945275017902
2011-02-01,25.5156298002135
2011-03-01,25.7205117704071
2011-04-01,25.1521456100772
2011-05-01,24.9961781916728
2011-06-01,24.772494833119197
2011-07-01,24.709817008919803
2011-08-01,24.6473537072806
2011-09-01,24.756770111965604
2011-10-01,24.726207661461395
2011-11-01,24.6668600252589
2011-12-01,24.565559033186197
2012-01-01,24.931257750815302
2012-02-01,24.909779848745604
2012-03-01,25.0218136736472
2012-04-01,25.437117500893603
2012-05-01,25.4544059375452
2012-06-01,25.3440117318005
2012-07-01,25.3754448028145
2012-08-01,25.331668561213302
2012-09-01,25.4338917924845
2012-10-01,25.3589937375383
2012-11-01,25.6345846154533
2012-12-01,25.550638675310196
2013-01-01,25.799112977450104
2013-02-01,25.922079217879897
2013-03-01,26.1354621636304
2013-04-01,26.0252608715742
2013-05-01,26.016012489573104
2013-06-01,26.107299273473302
2013-07-01,26.0296028091318
2013-08-01,26.094355313470203
2013-09-01,26.0101730447569
2013-10-01,26.208892591583098
2013-11-01,26.1002582139005
2013-12-01,26.4181846328888
2014-01-01,26.0643832301477
2014-02-01,26.3400406263166
2014-03-01,26.237788892456397
2014-04-01,26.516884340460802
2014-05-01,26.904257679671996
2014-06-01,27.2827458252295
2014-07-01,27.5957865873741
2014-08-01,27.461017978048396
2014-09-01,27.501352286701103
2014-10-01,27.2428786640573
2014-11-01,27.4388114177707
2014-12-01,27.6290075969583
2015-01-01,28.1470117817461
2015-02-01,28.0574842844933
2015-03-01,28.431464848048602
2015-04-01,28.1271458853231
2015-05-01,28.1235329188672
2015-06-01,28.068491383935598
2015-07-01,28.3775741990227
2015-08-01,28.3297144375578
2015-09-01,28.511051645785102
2015-10-01,28.463379308106603
2015-11-01,28.5404766539013
2015-12-01,28.4138594454493
2016-01-01,28.7356043555408
2016-02-01,28.7658925352233
2016-03-01,28.7956092001124
2016-04-01,29.0559567801789
2016-05-01,29.0693468322957
2016-06-01,28.970305687747196
2016-07-01,29.067283237722897
2016-08-01,29.2161650539987
2016-09-01,29.34312207647
2016-10-01,29.2739195745857
2016-11-01,29.3000124846872
2016-12-01,29.3829188079523
2017-01-01,29.4283374788334
2017-02-01,29.2631159151972
2017-03-01,29.4638006121909
2017-04-01,29.6880951786415
2017-05-01,29.718464434169103
2017-06-01,29.7782578166011
2017-07-01,29.659914764212605
2017-08-01,29.711533728291602
2017-09-01,29.7871379588129
2017-10-01,29.8866232348441
2017-11-01,29.9458676382957
2017-12-01,30.049015931455397
2018-01-01,29.824194640680105
2018-02-01,29.9559533992588
2018-03-01,29.92186697405
2018-04-01,29.7220438051888
2018-05-01,29.7662367752392
2018-06-01,29.978887987732502
2018-07-01,30.353879502493502
2018-08-01,30.2161214491466
2018-09-01,29.941591873035
2018-10-01,30.294541730008802
2018-11-01,30.1944282717697
2018-12-01,30.206312904436
2019-01-01,30.0363877831636
2019-02-01,30.5348217971746
2019-03-01,30.495264402359098
2019-04-01,30.356308892477003
2019-05-01,30.3030439647791
2019-06-01,30.572753038270303
2019-07-01,30.945194346389698
2019-08-01,30.619188647750697
2019-09-01,30.581806287164603
2019-10-01,30.696370207944103
2019-11-01,31.0691205362258
2019-12-01,31.0850680938907
2020-01-01,31.240149835844804
2020-02-01,31.215094775503395
2020-03-01,31.273945906082698
